5561279,Chester,40.306271,-121.231911,US
5561894,Cottonwood,40.385712,-122.280838,US
5562087,Crescent City,41.755951,-124.201752,US
5562199,Cutten,40.769852,-124.142838,US
5563397,Eureka,40.802071,-124.163673,US
5563839,Fortuna,40.59819,-124.15728,US
5564893,Hayfork,40.55431,-123.183083,US
5565511,Humboldt Hill,40.72596,-124.189781,US
5567220,Los Molinos,40.021271,-122.100273,US
5567770,McKinleyville,40.946522,-124.100616,US
5568295,Mount Shasta,41.309872,-122.31057,US
5568514,Myrtletown,40.788738,-124.130341,US
5569523,Pine Hills,40.733181,-124.152283,US
5570065,Red Bluff,40.17849,-122.235832,US
5570160,Redding,40.58654,-122.391678,US
5570299,Rio Dell,40.499298,-124.106438,US
5571109,Shasta Lake,40.680431,-122.370842,US
5571232,Shingletown,40.492378,-121.88916,US
5572400,Susanville,40.416279,-120.653008,US
5573443,Weaverville,40.73098,-122.941971,US
5573449,Weed,41.422649,-122.386131,US
5574093,Yreka,41.73542,-122.634468,US
5574704,Berthoud,40.308319,-105.081093,US
5574991,Boulder,40.014992,-105.270554,US
5575194,Brush,40.258869,-103.62384,US
5576064,Craig,40.515251,-107.546448,US
5576177,Dacono,40.084709,-104.939423,US
5576690,Eaton,40.530258,-104.711349,US
5576859,Erie,40.050259,-105.04998,US
5576882,Estes Park,40.377209,-105.521667,US
5576909,Evans,40.376369,-104.692192,US
5577008,Firestone,40.11248,-104.936638,US
5577147,Fort Collins,40.585258,-105.084419,US
5577153,Fort Lupton,40.084709,-104.813026,US
5577158,Fort Morgan,40.250259,-103.79995,US
5577217,Frederick,40.099152,-104.937202,US
5577592,Greeley,40.423309,-104.709129,US
5578099,Holyoke,40.584438,-102.302406,US
5578235,Hudson,40.073589,-104.643021,US
5578536,Johnstown,40.336929,-104.912201,US
5578793,La Salle,40.348869,-104.701912,US
5578877,Laporte,40.626369,-105.137756,US
5579170,Lochbuie,40.00721,-104.71608,US
5579276,Longmont,40.16721,-105.101929,US
5579368,Loveland,40.397758,-105.074982,US
5579453,Lyons,40.224709,-105.271378,US
5579737,Mead,40.233318,-104.998589,US
5579761,Meeker,40.037472,-107.913132,US
5579899,Milliken,40.32943,-104.855247,US
5580305,Niwot,40.10387,-105.170822,US
5580947,Platteville,40.214981,-104.822746,US
5581213,Rangely,40.087479,-108.804832,US
5581845,Severance,40.524151,-104.851082,US
5582371,Steamboat Springs,40.484982,-106.831718,US
5582392,Sterling,40.625542,-103.20771,US
5583250,Wellington,40.703869,-105.008591,US
5583509,Windsor,40.477482,-104.90136,US
5583657,Yuma,40.122211,-102.725212,US
5583714,Aberdeen,42.94408,-112.838333,US
5583981,American Falls,42.786018,-112.854439,US
5583997,Ammon,43.469639,-111.966637,US
5585265,Bellevue,43.46352,-114.260597,US
5586093,Blackfoot,43.190472,-112.344978,US
5586437,Boise,43.613499,-116.203453,US
5586496,Bonners Ferry,48.69133,-116.316307,US
5587232,Buhl,42.599072,-114.759491,US
5587385,Burley,42.53574,-113.792793,US
5587698,Caldwell,43.662941,-116.687363,US
5588842,Chubbuck,42.92075,-112.466087,US
5589173,Coeur dAlene,47.677681,-116.780472,US
5590453,Dalton Gardens,47.72963,-116.770187,US
5591778,Eagle,43.695438,-116.354012,US
5592562,Emmett,43.873501,-116.499298,US
5592973,Filer,42.57019,-114.607819,US
5593399,Fort Hall,43.033249,-112.438309,US
5593708,Fruitland,44.00766,-116.91655,US
5593814,Garden City,43.622108,-116.238167,US
5594307,Gooding,42.938789,-114.713112,US
5594474,Grangeville,45.926552,-116.122368,US
5594956,Hailey,43.51963,-114.315323,US
5595320,Hayden,47.766022,-116.786583,US
5595591,Heyburn,42.558521,-113.763901,US
5595881,Homedale,43.617661,-116.933762,US
5596475,Idaho Falls,43.466579,-112.034142,US
5597034,Jerome,42.724072,-114.518646,US
5597606,Kellogg,47.538261,-116.119331,US
5597711,Ketchum,43.68074,-114.363663,US
5597783,Kimberly,42.533798,-114.364761,US
5597955,Kuna,43.491829,-116.42012,US
5598538,Lewiston,46.41655,-117.017662,US
5598542,Lewiston Orchards,46.38044,-116.975433,US
5598674,Lincoln,43.51297,-111.964409,US
5600035,Malad City,42.191589,-112.250801,US
5600363,McCall,44.911011,-116.09874,US
5600685,Meridian,43.61211,-116.39151,US
5600890,Middleton,43.706829,-116.62014,US
5601299,Montpelier,42.322151,-111.297699,US
5601538,Moscow,46.732391,-117.000168,US
5601615,Mountain Home,43.13295,-115.6912,US
5601933,Nampa,43.540722,-116.563461,US
5602909,Orofino,46.479351,-116.255142,US
5603310,Parma,43.78516,-116.943207,US
5603393,Payette,44.07822,-116.933769,US
5604045,Pocatello,42.8713,-112.445534,US
5604353,Post Falls,47.71796,-116.951591,US
5604473,Preston,42.09631,-111.876617,US
5605242,Rexburg,43.826019,-111.789688,US
5605321,Rigby,43.672409,-111.91497,US
5606000,Rupert,42.61908,-113.677231,US
5606187,Saint Anthony,43.966301,-111.682182,US
5606232,Saint Maries,47.31435,-116.562668,US
5606275,Salmon,45.175751,-113.895897,US
5606401,Sandpoint,48.276588,-116.553253,US
5607051,Shelley,43.381302,-112.123306,US
5607916,Soda Springs,42.654369,-111.604668,US
5608388,Spirit Lake,47.96629,-116.86853,US
5608754,Star,43.692108,-116.493462,US
5610810,Twin Falls,42.562969,-114.460869,US
5611251,Victor,43.602699,-111.111328,US
5611730,Weiser,44.250999,-116.96933,US
5611758,Wendell,42.775742,-114.704224,US
5637146,Anaconda,46.12854,-112.942261,US
5639364,Belgrade,45.776039,-111.176903,US
5640193,Big Sky,45.284649,-111.368294,US
5640284,Bigfork,48.06329,-114.072609,US
5640350,Billings,45.783291,-108.500687,US
5641727,Bozeman,45.679649,-111.038559,US
5642934,Butte,46.003819,-112.534737,US
5645832,Colstrip,45.884159,-106.623642,US
5645859,Columbia Falls,48.372459,-114.181519,US
5646101,Conrad,48.17025,-111.946129,US
5647469,Cut Bank,48.633041,-112.326157,US
5648267,Deer Lodge,46.39576,-112.730042,US
5648657,Dillon,45.216309,-112.63752,US
5650245,East Helena,46.589661,-111.91555,US
5650270,East Missoula,46.870762,-113.94455,US
5651289,Evergreen,48.225788,-114.276237,US
5653014,Four Corners,45.62965,-111.186058,US
5654320,Glasgow,48.19696,-106.636711,US
5654391,Glendive,47.105289,-104.712463,US
5655240,Great Falls,47.50024,-111.300812,US
5655959,Hamilton,46.246868,-114.16037,US
5656170,Hardin,45.732479,-107.61203,US
5656497,Havre,48.549999,-109.68409,US
5656882,Helena,46.592709,-112.03611,US
5660340,Kalispell,48.195789,-114.312912,US
5661473,Lakeside,48.01939,-114.224571,US
5661538,Lame Deer,45.623051,-106.666702,US
5661766,Laurel,45.669121,-108.77153,US
5662162,Lewistown,47.062469,-109.428238,US
5662190,Libby,48.38829,-115.556,US
5663049,Livingston,45.662441,-110.561043,US
5663135,Lockwood,45.819118,-108.414864,US
5663257,Lolo,46.758808,-114.08094,US
5664486,Malta,48.359718,-107.874283,US
5666176,Miles City,46.40834,-105.840561,US
5666639,Missoula,46.87215,-113.994003,US
5666921,Montana City,46.537708,-111.93277,US
5668939,North Browning,48.570251,-113.009529,US
5670128,Orchard Homes,46.863258,-114.048439,US
5670441,Pablo,47.600208,-114.119003,US
5671996,Polson,47.69355,-114.16317,US
5673390,Red Lodge,45.18578,-109.246819,US
5677433,Shelby,48.50526,-111.856972,US
5677735,Sidney,47.716679,-104.156326,US
5685656,West Glendive,47.110851,-104.74968,US
5686121,Whitefish,48.411079,-114.337631,US
5687028,Wolf Point,48.090569,-105.640556,US
5688003,Beulah,47.26334,-101.777946,US
5688025,Bismarck,46.808331,-100.783737,US
5688106,Bottineau,48.827229,-100.445702,US
5688789,Dickinson,46.879181,-102.789619,US
5689557,Hazen,47.294449,-101.622658,US
5690162,Lincoln,46.762489,-100.700401,US
5690366,Mandan,46.82666,-100.88958,US
5690532,Minot,48.23251,-101.296272,US
5690711,New Town,47.98085,-102.490181,US
5692947,Williston,48.146969,-103.617973,US
5693164,Alliance,42.101631,-102.872139,US
5694163,Chadron,42.829418,-102.999908,US
5695604,Gering,41.825802,-103.6605,US
5695743,Gothenburg,40.929451,-100.160683,US
5696354,Imperial,40.516941,-101.643227,US
5696715,Kimball,41.235809,-103.663002,US
5697383,McCook,40.20195,-100.62571,US
5697939,North Platte,41.12389,-100.765419,US
5698040,Ogallala,41.128052,-101.71962,US
5699404,Scottsbluff,41.866631,-103.667168,US
5699552,Sidney,41.142761,-102.977982,US
5700344,Valentine,42.87278,-100.550972,US
5701361,Battle Mountain,40.642132,-116.934273,US
5702255,Carlin,40.71381,-116.103973,US
5703670,Elko,40.83242,-115.763123,US
5708894,Spring Creek,40.726589,-115.585899,US
5710035,West Wendover,40.739101,-114.073341,US
5710360,Winnemucca,40.972961,-117.73568,US
5710756,Albany,44.636509,-123.105927,US
5711099,Aloha,45.494282,-122.86705,US
5711149,Altamont,42.20681,-121.737221,US
5711789,Ashland,42.19458,-122.70948,US
5711847,Astoria,46.187881,-123.831253,US
5711918,Aumsville,44.84095,-122.870918,US
5712169,Baker City,44.774872,-117.834381,US
5712417,Bandon,43.118999,-124.408447,US
5713224,Beaver Creek,45.287899,-122.535637,US
5713376,Beaverton,45.487061,-122.803711,US
5713587,Bend,44.05817,-121.315308,US
5713759,Bethany,45.557892,-122.867599,US
5714964,Boardman,45.839859,-119.700577,US
5715905,Brookings,42.052608,-124.283981,US
5716833,Burns,43.586262,-119.0541,US
5717758,Canby,45.262901,-122.692589,US
5717982,Carlton,45.294281,-123.176491,US
5718480,Cedar Hills,45.504841,-122.798431,US
5718492,Cedar Mill,45.524841,-122.810928,US
5718601,Central Point,42.375961,-122.916428,US
5719308,Clackamas,45.407619,-122.570374,US
5720167,Columbia City,45.89011,-122.807053,US
5720495,Coos Bay,43.366501,-124.217888,US
5720575,Coquille,43.177052,-124.187607,US
5720639,Cornelius,45.51984,-123.05983,US
5720727,Corvallis,44.564571,-123.262039,US
5720755,Cottage Grove,43.797619,-123.059517,US
5721551,Creswell,43.9179,-123.024529,US
5722064,Dallas,44.919281,-123.317047,US
5722088,Damascus,45.417622,-122.458977,US
5722326,Dayton,45.220669,-123.07621,US
5722960,Deschutes River Woods,43.991508,-121.35836,US
5724352,Dundee,45.278172,-123.010941,US
5724581,Eagle Point,42.47263,-122.802818,US
5725721,Enterprise,45.426262,-117.278778,US
5725801,Estacada,45.28957,-122.333702,US
5725846,Eugene,44.052071,-123.086746,US
5726018,Fairview,45.538448,-122.433983,US
5727032,Florence,43.98262,-124.099838,US
5727190,Forest Grove,45.51984,-123.110657,US
5727382,Four Corners,44.927898,-122.983711,US
5728264,Gervais,45.108181,-122.897598,US
5728429,Gladstone,45.38068,-122.59481,US
5729080,Grants Pass,42.439011,-123.328392,US
5729293,Green,43.160389,-123.367851,US
5729485,Gresham,45.49818,-122.43148,US
5730183,Happy Valley,45.446789,-122.530373,US
5730199,Harbor,42.053169,-124.267593,US
5730389,Harrisburg,44.27401,-123.170647,US
5730675,Hayesville,44.98595,-122.982872,US
5731070,Hermiston,45.840408,-119.289459,US
5731371,Hillsboro,45.522888,-122.98983,US
5731777,Hood River,45.705399,-121.521461,US
5732311,Hubbard,45.182339,-122.807869,US
5732763,Independence,44.851231,-123.186768,US
5733409,Jacksonville,42.313461,-122.966988,US
5733532,Jefferson,44.71957,-123.010368,US
5733582,Jennings Lodge,45.391232,-122.612587,US
5734198,Junction City,44.219292,-123.20565,US
5734711,Keizer,44.99012,-123.026207,US
5735043,King City,45.402618,-122.803993,US
5735238,Klamath Falls,42.224869,-121.78167,US
5735537,La Grande,45.324581,-118.087723,US
5735609,Lafayette,45.244282,-123.11483,US
5735724,Lake Oswego,45.42067,-122.670647,US
5735792,Lakeview,42.18877,-120.345787,US
5736218,Lebanon,44.53651,-122.907028,US
5736378,Lents,45.479839,-122.567307,US
5736634,Lincoln Beach,44.850391,-124.046783,US
5736645,Lincoln City,44.95816,-124.017891,US
5738690,Madras,44.63345,-121.129494,US
5739936,McMinnville,45.210121,-123.198723,US
5740099,Medford,42.326519,-122.875587,US
5740325,Metzger,45.44651,-122.758987,US
5740898,Milton-Freewater,45.932629,-118.387741,US
5740900,Milwaukie,45.446232,-122.639259,US
5741182,Molalla,45.147339,-122.577026,US
5741227,Monmouth,44.84845,-123.233994,US
5741646,Mount Angel,45.067902,-122.800087,US
5741683,Mount Hood Village,45.3554,-121.980637,US
5742096,Mulino,45.221512,-122.582031,US
5742332,Myrtle Creek,43.020119,-123.293121,US
5742346,Myrtle Point,43.064831,-124.138992,US
5742726,Newberg,45.300121,-122.97316,US
5742750,Newport,44.63678,-124.053452,US
5742974,North Bend,43.406502,-124.224281,US
5743413,North Plains,45.597061,-122.993439,US
5743612,Nyssa,43.876831,-116.994881,US
5743731,Oak Grove,45.41679,-122.640091,US
5743753,Oak Hills,45.541229,-122.841209,US
5743796,Oakridge,43.74651,-122.461723,US
5743896,Odell,45.62706,-121.543129,US
5744166,Ontario,44.02655,-116.962936,US
5744253,Oregon City,45.357342,-122.606758,US
5745380,Pendleton,45.672081,-118.788597,US
5745647,Philomath,44.540119,-123.367599,US
5745656,Phoenix,42.27541,-122.818092,US
5746545,Portland,45.523449,-122.676208,US
5746901,Prineville,44.29985,-120.834473,US
5747420,Raleigh Hills,45.480671,-122.762039,US
5747882,Redmond,44.272621,-121.17392,US
5747900,Redwood,42.422058,-123.387283,US
5747941,Reedsport,43.702339,-124.096779,US
5749017,Rockcreek,45.550121,-122.877052,US
5749213,Rogue River,42.435951,-123.171997,US
5749352,Roseburg,43.216499,-123.341743,US
5750041,Saint Helens,45.863998,-122.806488,US
5750162,Salem,44.942902,-123.035103,US
5750477,Sandy,45.397339,-122.261482,US
5750663,Scappoose,45.75428,-122.877602,US
5750984,Seaside,45.99316,-123.922638,US
5751253,Shady Cove,42.61068,-122.812538,US
5751600,Sheridan,45.099281,-123.394829,US
5751632,Sherwood,45.35651,-122.840103,US
5751919,Siletz,44.721779,-123.920113,US
5752024,Silverton,45.005119,-122.78315,US
5752129,Sisters,44.290951,-121.54921,US
5754005,Springfield,44.046242,-123.022034,US
5754308,Stanfield,45.780411,-119.217239,US
5754464,Stayton,44.800678,-122.794533,US
5754988,Sublimity,44.829571,-122.794533,US
5755307,Sunnyside,45.426788,-122.527588,US
5755474,Sutherlin,43.390121,-123.312576,US
5755674,Sweet Home,44.397621,-122.736198,US
5755890,Talent,42.245682,-122.788651,US
5756304,The Dalles,45.594559,-121.17868,US
5756628,Three Rivers,43.820122,-121.469193,US
5756758,Tigard,45.431229,-122.771492,US
5756777,Tillamook,45.456219,-123.844009,US
5757007,Toledo,44.62151,-123.938454,US
5757355,Tri-City,42.984558,-123.311729,US
5757477,Troutdale,45.539291,-122.387306,US
5757506,Tualatin,45.38401,-122.763992,US
5758052,Umatilla,45.917351,-119.342522,US
5758113,Union,45.208469,-117.865211,US
5758566,Veneta,44.048729,-123.350929,US
5758599,Vernonia,45.858719,-123.192886,US
5758901,Waldport,44.426788,-124.068733,US
5759199,Warm Springs,44.763451,-121.266159,US
5759289,Warrenton,46.1651,-123.923759,US
5759989,West Haven,45.51762,-122.769539,US
5760009,West Linn,45.365681,-122.612312,US
5760068,West Slope,45.49873,-122.764542,US
5760396,White City,42.437351,-122.858932,US
5760923,Willamina,45.078732,-123.485939,US
5761287,Wilsonville,45.299839,-122.773712,US
5761481,Winston,43.122341,-123.412567,US
5761705,Wood Village,45.53429,-122.418701,US
5761708,Woodburn,45.14373,-122.85537,US
5762718,Belle Fourche,44.671371,-103.85215,US
5762897,Blackhawk,44.1511,-103.307961,US
5763011,Box Elder,44.112492,-103.06823,US
5763699,Colonial Pine Hills,44.007771,-103.31546,US
5763910,Custer,43.766651,-103.598808,US
5764864,Fort Pierre,44.353588,-100.373741,US
5765751,Hot Springs,43.431648,-103.474358,US
5766425,Lead,44.352211,-103.765198,US
5767189,Mobridge,45.53722,-100.42791,US
5767488,North Eagle Butte,45.00415,-101.233757,US
5767532,North Spearfish,44.506649,-103.892151,US
5767918,Pierre,44.36832,-100.350967,US
5767939,Pine Ridge,43.025539,-102.556267,US
5768233,Rapid City,44.08054,-103.23101,US
5768244,Rapid Valley,44.062489,-103.146294,US
5769288,Spearfish,44.490822,-103.859367,US
5769489,Sturgis,44.40971,-103.509079,US
5770732,Alpine,40.453281,-111.777992,US
5771716,Bluffdale,40.48967,-111.93882,US
5771826,Bountiful,40.889389,-111.880768,US
5771960,Brigham City,41.510208,-112.015503,US
5772418,Canyon Rim,40.706612,-111.821877,US
5772581,Cedar Hills,40.41412,-111.758537,US
5772654,Centerville,40.917999,-111.872162,US
5772959,Clearfield,41.110779,-112.026047,US
5773001,Clinton,41.139671,-112.050499,US
5773304,Cottonwood Heights,40.619671,-111.810211,US
5774001,Draper,40.52467,-111.863823,US
5774215,Eagle Mountain,40.314121,-112.006882,US
5774301,East Millcreek,40.699951,-111.810493,US
5774456,Elk Ridge,40.011341,-111.676872,US
5774546,Erda,40.61272,-112.30439,US
5774662,Farmington,40.980499,-111.887444,US
5774685,Farr West,41.297169,-112.027718,US
5775035,Fruit Heights,41.032169,-111.902161,US
5775081,Garland,41.741039,-112.161621,US
5775320,Granite,40.573002,-111.806038,US
5775346,Grantsville,40.599941,-112.464401,US
5775615,Harrisville,41.28133,-111.988281,US
5775699,Heber,40.506901,-111.413239,US
5775782,Herriman,40.514111,-112.03299,US
5775863,Highland,40.449951,-111.77021,US
5776008,Holladay,40.668839,-111.824661,US
5776092,Hooper,41.16383,-112.122437,US
5776221,Hyde Park,41.79882,-111.819107,US
5776228,Hyrum,41.634102,-111.852173,US
5776715,Kaysville,41.035221,-111.938553,US
5776727,Kearns,40.65995,-111.99633,US
5777107,Layton,41.060219,-111.971046,US
5777224,Lehi,40.391621,-111.850769,US
5777332,Lindon,40.343288,-111.720757,US
5777544,Logan,41.735489,-111.834389,US
5777780,Maeser,40.47718,-109.586807,US
5777793,Magna,40.70911,-112.101608,US
5777915,Mapleton,40.13023,-111.578529,US
5778244,Midvale,40.611061,-111.89994,US
5778261,Midway,40.51218,-111.47435,US
5778352,Millcreek,40.68689,-111.875488,US
5778518,Morgan,41.03606,-111.67688,US
5778601,Mount Olympus,40.685501,-111.788544,US
5778633,Mountain Green,41.143002,-111.791603,US
5778755,Murray,40.666889,-111.887993,US
5778898,Nibley,41.674381,-111.833,US
5779025,North Logan,41.769371,-111.804672,US
5779036,North Ogden,41.307159,-111.96022,US
5779068,North Salt Lake,40.84856,-111.906883,US
5779206,Ogden,41.223,-111.973831,US
5779333,Oquirrh,40.630501,-112.033829,US
5779334,Orem,40.296902,-111.694649,US
5779451,Park City,40.646061,-111.497971,US
5779548,Payson,40.044399,-111.732147,US
5779613,Perry,41.464939,-112.032448,US
5779798,Plain City,41.298,-112.086052,US
5779816,Pleasant Grove,40.36412,-111.738541,US
5779833,Pleasant View,41.318279,-111.992157,US
5780020,Providence,41.706322,-111.817162,US
5780026,Provo,40.233841,-111.658531,US
5780388,Richmond,41.92271,-111.81356,US
5780531,Riverdale,41.176891,-112.00383,US
5780557,Riverton,40.521889,-111.939102,US
5780699,Roosevelt,40.2994,-109.988762,US
5780802,Roy,41.16161,-112.026329,US
5780993,Salt Lake City,40.76078,-111.891052,US
5781061,Sandy City,40.572041,-111.860558,US
5781070,Sandy Hills,40.581059,-111.850769,US
5781087,Saratoga Springs,40.349121,-111.904663,US
5781551,Smithfield,41.838261,-111.832718,US
5781609,Snyderville,40.694389,-111.543808,US
5781765,South Jordan Heights,40.563839,-111.949379,US
5781770,South Jordan,40.562168,-111.929657,US
5781783,South Ogden,41.191891,-111.971329,US
5781794,South Salt Lake,40.718842,-111.888268,US
5781809,South Weber,41.132439,-111.930222,US
5781860,Spanish Fork,40.11496,-111.654922,US
5781993,Springville,40.16523,-111.610748,US
5782055,Stansbury park,40.637718,-112.296059,US
5782272,Summit Park,40.745781,-111.611588,US
5782320,Sunset,41.13633,-112.031052,US
5782391,Syracuse,41.08939,-112.064667,US
5782476,Taylorsville,40.667721,-111.938828,US
5783695,Tooele,40.530781,-112.298279,US
5783768,Tremonton,41.711868,-112.165512,US
5784154,Vernal,40.455521,-109.528748,US
5784384,Washington Terrace,41.172722,-111.976608,US
5784504,West Bountiful,40.893829,-111.901878,US
